SiO2	TiO2	Al2O3	FeO	MnO	MgO	CaO	Na2O	K2O	F	Cl
36.798	2.955	15.893	19.033	0.157	10.114	0	0.047	9.95	0.469	0.21
39.899	0.682	14.854	12.253	0.004	16.091	0	0.06	9.832	1.249	0.032
39.241	0.679	14.782	17.188	0.169	12.086	0.001	0.05	9.607	1.939	0.018
39.427	0.608	14.511	11.477	0.236	17.086	0.109	0.061	9.897	1.669	0.025
38.041	1.527	15.848	13.95	0.079	13.468	0.086	0	9.859	0.672	0.07
40.446	1.197	14.738	10.482	0.072	17.517	0.016	0.022	9.939	0.742	0.192
36.49	2.621	17.612	22.18	0.071	6.727	0.015	0.02	9.841	0.392	0.007
35.338	2.867	17.242	22.034	0.071	6.839	0.017	0.072	9.528	0.328	0.017
