SiO2	TiO2	Al2O3	FeO	MgO	MnO	CaO	Na2O	K2O
54.57	0	7.16	0.008998	16.27	0	20.68	1.78	0.2
55.53	0.03	17.69	0.03	8.36	0	11.71	5.48	1.24
54.47	0.02	15.3	0.008998	10.38	0	15.91	3.34	0.95
53.23	0.01	13.26	0	12.23	0	16.87	2.92	0.69
56.88	0	16.41	0.07	8.31	0	11.27	5.25	2.88
56.48	0	15.1	0.09	8.65	0	12.21	4.2	3.76
55.63	0	6.2	0.098978	14.29	0	19.06	2.19	2.25
58.22	0	12.35	0.143968	12.04	0	10.78	5.31	2.03
55.56	0.01	6.19	0.18	13.61	0	19	1.41	3.17
56.88	0	14.33	0.017996	8.61	0	11.42	5.54	2.96
