TiO2	Al2O3	Cr2O3	MgO	MnO	FeO	ZnO
0.25975	0.361625	0.3655	0.054875	0.015	91.34894615	0
0.057545455	0.405727273	0.065818182	0.017818182	0	91.27229953	0.023818182
0.0295	0.2752	0.026	0	0.0163	92.08088037	0
0.028	55.1238	0.4418	5.8171	0.2619	36.15353784	0.2433
0.0167	55.0031	0.6159	5.0561	0.2037	37.38842753	0.2306
0	54.3746	0.6751	4.3863	0.1949	38.83488913	0.2986
0.0318	56.4846	0.0801	4.4242	0.0919	38.0990055	0.041
0.0197	55.9046	0.113	4.2627	0.1015	39.09239992	0.032
0	55.124	0.0751	4.1318	0.0785	39.89729917	0.0628
